row,content_date
40010,09-dic-69
40011,09-dic-69
40014,13-ago-25
40018,dic-15
40019,dic-15
40020,dic-15
40021,dic-15
40022,dic-15
40023,dic-15
40024,dic-15
40025,dic-15
40026,dic-15
40027,dic-15
40028,dic-15
40029,dic-15
40030,dic-15
40031,dic-15
40032,dic-15
40033,dic-15
40034,dic-15
40035,dic-15
40036,dic-15
40037,26-abr-68
40041, 
40047,05-ago-30
40050,10-abr-22
40052,24-V-1929
40053,24-V-1929
40054,24-V-1929
40056,04-ene-16
40057,10-abr-22
40058,10-abr-22
40059, 
40065,28-dic-20
40067,04-ene-16
40070,02-ago-09
40077,VII-VIII-1911
40078,15-dic-26
40079,15-dic-26
40081,20-ago-29
40083,24-V-1929
40084, 
40085, 
40087,05-ene-03
40088,02-ene-26
40089,24-V-1929
40090,24-V-1929
40091,24-V-1929
40092,24-V-1929
40093, 
40096,26-ene-15
40099,28-dic-20
40100,5-V-1930
40101,5-V-1930
40102,5-V-1930
40103,V-1941
40114,07-X-1924
40124,Nov 1925 / Aug 1928
40126,V-1941
40127,V-1941
40129,07-X-1924
40130,28-dic-20
40134,07-X-1924
40138, 
40140, 
40154,14-abr-16
40155,07-X-1924
40159,Summer 1911
40161,Nov 1925 / Aug 1928
40162,Nov 1925 / Aug 1928
40164,1-I-1911
40166,5-V-1930
40167, 
40175,07-X-1924
40176,Nov 1925 / Aug 1928
40177,16-VIII-1922
40180,07-X-1924
40181,Nov 1925 / Aug 1928
40183,30-ene-14
40184,24-V-1929
40187,dic-15
40188,16-VIII-1922
40191,01-ene-09
40214,24-V-1929
40216, 
40217,early 1900’s
40223,24-V-1929
40224,24-V-1929
40274, 
40275, 
40276, 
40280,01-ene-09
40284,31-ene-10
40285,20-ago-29
40288,II-1961
40295,07-X-1924
40298,10-abr-22
40299,07-X-1924
40300,20-ago-29
40303,24-V-1929
40304,24-V-1929
40305,07-X-1924
40306,24-V-1929
40307,24-V-1929
40308,07-X-1924
40309,07-X-1924
40310,05-ene-03
40311, 
40312,24-V-1929
40314,20-abr-11
40315,07-X-1924
40316,07-X-1924
40321,03-abr-63
40323,17-dic-23
40324,20-VIII-1994
40325,20-VIII-1994
40326,20-VIII-1994
40343,09-abr-17
40344,08-abr-13
40345,13-dic-09
40348,28-dic-20
40350,19-abr-02
40357,20-abr-11
40358,01-ene-09
40359,Nov 1925 / Aug 1928
40361,14-abr-24
40362,dic-15
40363,Nov 1925 / Aug 1928
40365,Nov 1925 / Aug 1928
40366,Nov 1925 / Aug 1928
40367,Nov 1925 / Aug 1928
40368,Nov 1925 / Aug 1928
40369,Nov 1925 / Aug 1928
40376, 
40377,10-abr-22
40380,Nov 1925 / Aug 1928
40381,Nov 1925 / Aug 1928
40382,24-V-1929
40390,"July-September, 1011"
40391,24-V-1929
40392,24-V-1929
40393,14-abr-16
40396,V-1941
40400,20-III-1923
40404,24-V-1929
40411, 
40413,ene-05
40414,24-V-1929
40415,20-ago-29
40416,10-abr-22
40417,24-V-1929
40418,Nov 1925 / Aug 1928
40419,16-ago-29
40422,16-ago-29
40425,24-V-1929
40426,24-V-1929
40429, 
40447,07-X-1924
40451,24-V-1929
40452,07-ene-15
40453,07-ene-15
40459,24-V-1929
40461, 
40463,07-X-1924
40464,ago-04
40468,24-V-1929
40469,Nov 1925 / Aug 1928
40470,Nov 1925 / Aug 1928
40474,01-ene-09
40475,24-V-1929
40476,24-V-1929
40477,24-V-1929
40478,24-V-1929
40480,07-X-1924
40481,07-X-1924
40484,24-V-1929
40485,24-V-1929
40488, 
40489,Nov 1925 / Aug 1928
40490,Nov 1925 / Aug 1928
40493,03-abr-11
40496,20-ago-29
40497,07-X-1924
40503,07-ene-15
40504,07-ene-15
40507,12-ene-32
40517,04-abr-13
40519,10-abr-22
40520,10-abr-22
40521,07-X-1924
40523, 
40525, 
40526,dic-15
40528, 
40529,29-abr-25
40531,Nov 1925 / Aug 1928
40532,Nov 1925 / Aug 1928
40535,dic-15
40536,20-ago-29
40539,Nov 1925 / Aug 1928
40540,Nov 1925 / Aug 1928
40541,Nov 1925 / Aug 1928
40542,24-V-1929
40543,July to September 1911
40545, 
40546,24-V-1929
40547,23-VII-1924
40548,07-ene-15
40549,07-ene-15
40550,16-abr-28
40551,05-ene-40
40556,02-ene-25
40557,02-ene-25
40563,07-ene-15
40565,19-VIII-1996
40566,19-VIII-1996
40567,19-VIII-1996
40574,30-ago-06
40575,30-ago-06
40580,30-ago-06
40581,30-ago-06
40582,20-dic-10
40583,11-X-1917
40584,11-X-1917
40585,11-X-1917
40594,18-III-1995
40595,18-III-1995
40596,18-III-1995
40597,18-III-1995
40598,18-III-1995
40599,18-III-1995
40600,18-III-1995
40601,18-III-1995
40602,18-III-1995
40603,18-III-1995
40604,18-III-1995
40605,18-III-1995
40606,18-III-1995
40607,18-III-1995
40608,18-III-1995
40609,18-III-1995
40610,18-III-1995
40611,18-III-1995
40612,18-III-1995
40613,18-III-1995
40614,18-III-1995
40615,18-III-1995
40616,18-III-1995
40617,18-III-1995
40618,18-III-1995
40619,18-III-1995
40620,18-III-1995
40621,20-VIII-1994
40622,20-VIII-1994
40623,18-III-1995
40624,20-VIII-1994
40625,20-VIII-1994
40626,20-VIII-1994
40627,18-III-1995
40628,18-III-1995
40629,18-III-1995
40630,20-VIII-1994
40631,18-III-1995
40632,18-III-1995
40633,18-III-1995
40634,20-VIII-1994
40635,20-VIII-1994
40636,20-VIII-1994
40637,20-VIII-1994
40638,18-III-1995
40639,18-III-1995
40640,18-III-1995
40641,20-VIII-1994
40642,20-VIII-1994
40643,20-VIII-1994
40644,18-III-1995
40645,20-VIII-1994
40646,20-VIII-1994
40647,18-III-1995
40648,18-III-1995
40649,18-III-1995
40650,18-III-1995
40651,20-VIII-1994
40652,20-VIII-1994
40653,20-VIII-1994
40654,18-III-1995
40655,18-III-1995
40656,18-III-1995
40657,18-III-1995
40658,20-VIII-1994
40659,18-III-1995
40660,20-VIII-1994
40661,20-VIII-1994
40662,20-VIII-1994
40663,20-VIII-1994
40664,20-VIII-1994
40665,18-III-1995
40666,18-III-1995
40667,18-III-1995
40674,29-X-1979
40675,X-1952
40676,17-ene-25
40677,ene-09
40679,27-IV-1924
40680,27-IV-1924
40681,1-I-1911
40682,1-I-1911
40683,1-I-1911
40684,1-I-1911
40685,1-I-1911
40686,1-I-1911
40689,15-I-1997
40690,31-ene-95
40691,18-III-1995
40694,ago-49
40695,ago-49
40698,13-XII-2004
40700,5-IX-1913
40701,5-IX-1913
40702,5-IX-1913
40703,5-IX-1913
40704,5-IX-1913
40705,5-IX-1913
40706,5-IX-1913
40707,08-abr-93
40708,31-ene-95
40709,5-IX-1913
40710,5-IX-1913
40711,5-IX-1913
40712,5-IX-1913
40714,5-IX-1913
40715,5-IX-1913
40716,5-IX-1913
40717,5-IX-1913
40718,5-IX-1913
40720,08-abr-93
40721,5-IX-1913
40722,5-IX-1913
40723,5-IX-1913
40728,22-ene-99
40729,5-IX-1913
40731,5-IX-1913
40732,5-IX-1913
40733,5-IX-1913
40734,5-IX-1913
40735,5-IX-1913
40736,5-IX-1913
40737,5-IX-1913
40738,5-IX-1913
40739,5-IX-1913
40742,18-III-1995
40743,18-III-1995
40744,18-III-1995
40745,18-III-1995
40746,18-III-1995
40747,18-III-1995
40748,18-III-1995
40749,18-III-1995
40750,18-III-1995
40752,18-III-1995
40753,18-III-1995
40754,18-III-1995
40755,20-VIII-1994
40756,18-III-1995
40757,18-III-1995
40758,18-III-1995
40759,20-VIII-1994
40760,20-VIII-1994
40761,20-VIII-1994
40762,18-III-1995
40763,18-III-1995
40764,18-III-1995
40765,20-VIII-1994
40766,20-VIII-1994
40767,20-VIII-1994
40768,18-III-1995
40769,20-VIII-1994
40770,20-VIII-1994
40771,20-VIII-1994
40772,20-VIII-1994
40773,18-III-1995
40776,20-VIII-1994
40777,20-VIII-1994
40778,20-VIII-1994
40779,20-VIII-1994
40780,20-VIII-1994
40789,22-ene-99
40790,18-III-1995
40791,18-III-1995
40792,18-III-1995
40793,18-III-1995
40794,18-III-1995
40795,18-III-1995
40796,18-III-1995
40797,20-VIII-1994
40798,20-VIII-1994
40799,18-III-1995
40800,18-III-1995
40801,18-III-1995
40802,20-VIII-1994
40803,18-III-1995
40804,20-VIII-1994
40805,20-VIII-1994
40806,18-III-1995
40807,20-VIII-1994
40808,20-VIII-1994
40809,20-VIII-1994
40812,22-ene-99
40813,26-ago-94
40814,22-ene-99
40815,22-ene-99
40816,22-ene-99
40817,22-ene-99
40818,22-ene-99
40820,dic-15
40825, 
40826,V-1941
40830,09-dic-69
40831,09-dic-69
40833,V-1941
40843,II-1961
40845,dic-15
40846,dic-15
40847,01-ene-09
40848,01-ene-09
40859,18-III-1995
40860,18-III-1995
40863,09-dic-69
40868,30-III-1998
40872,02-ago-09
40873,20-abr-11
40879,01-ene-09
40880,dic-15
40881,dic-15
40882,dic-15
40884,dic-15
40885,dic-15
40886,dic-15
40887,dic-15
40888,dic-15
40889,dic-15
40890,dic-15
40891,dic-15
40892,dic-15
40893,dic-15
40894,dic-15
40895,dic-15
40896,dic-15
40897,dic-15
40898,dic-15
40899,dic-15
40900,dic-15
40901,dic-15
40902,dic-15
40903,dic-15
40904,dic-15
40905,dic-15
40906,dic-15
40907,dic-15
40908,dic-15
40909,dic-15
40910,dic-15
40911,dic-15
40912,dic-15
40913,dic-15
40914,dic-15
40915,dic-15
40916,dic-15
40917,dic-15
40918,dic-15
40919,dic-15
40920,dic-15
40921,dic-15
40922,dic-15
40923,dic-15
40924,dic-15
40926,dic-15
40927,dic-15
40928,dic-15
40929,dic-15
40930,dic-15
40931,dic-15
40932,dic-15
40933,dic-15
40934,dic-15
40935,dic-15
40936,dic-15
40937,dic-15
40938,dic-15
40939,dic-15
40940,dic-15
40941,dic-15
40942,dic-15
40943,dic-15
40944,dic-15
40945,dic-15
40946,dic-15
40947,dic-15
40948,dic-15
40949,dic-15
40950,dic-15
40951,dic-15
40952,dic-15
40953,dic-15
40954,dic-15
40956,18-III-1995
40957,VII-VIII-1911
40958,20-X-1939
40959,20-X-1939
40960,20-X-1939
40961,20-X-1939
40962,20-X-1939
40963,20-X-1939
40964,20-X-1939
40965,20-X-1939
40966,20-X-1939
40967,20-X-1939
40968,20-X-1939
40971,20-X-1939
40972,20-X-1939
40973,20-X-1939
40975,20-X-1939
40976,20-X-1939
40978,20-X-1939
40979,1-I-1911
40980,VII-VIII-1911
40981,VII-VIII-1911
40982,VII-VIII-1911
40983,VII-VIII-1911
40985,23-VII-1924
40986,26-ago-94
40987,26-ago-94
40988,26-ago-94
40989,26-ago-94
40990,09-dic-69
40991,09-dic-69
40992,09-dic-69
40993,09-dic-69
40994,09-dic-69
40995,09-dic-69
40996,09-dic-69
40997,09-dic-69
40998,09-dic-69
40999,09-dic-69
41000,09-dic-69
41001,09-dic-69
41002,09-dic-69
41006,26-ago-94
41007,26-ago-94
41008,26-ago-94
41011,26-ago-94
41012,dic-15
41014,26-ago-94
41015,26-ago-94
41016,26-ago-94
41017,26-ago-94
41018,26-ago-94
41019,26-ago-94
41020,1-I-1911
41021,dic-15
41025,11-X-1917
41027,13-XI-1972
41028,July to September 1911
41029,29-ene-23
41030,29-ene-23
41031,29-ene-23
41032,29-ene-23
41033,29-ene-23
41034,VII-VIII-1911
41035,VII-VIII-1911
41036,dic-15
41037,VII-VIII-1911
41038,VII-VIII-1911
41039,VII-VIII-1911
41040,29-ene-23
41041,29-ene-23
41042,ago-49
41043,ago-49
41044,09-dic-69
41045,31-ene-50
41048,26-ago-94
41049,26-ago-94
41050,26-ago-94
41051,dic-15
41060,16-VIII-1922
41061,18-IX-1935
41062,18-IX-1935
41063,18-IX-1935
41064,18-IX-1935
41065,18-IX-1935
41068,18-IX-1935
41069,18-IX-1935
41076,15-VIII-1994
41080,29-abr-25
41081,29-abr-25
41082,29-abr-25
41083,29-abr-25
41084,29-abr-25
41085,29-abr-25
41087,29-abr-25
41088,29-abr-25
41089,29-abr-25
41091,29-abr-25
41092,29-abr-25
41093,29-abr-25
41094,29-abr-25
41095,29-abr-25
41119,05-ene-03
41120,26-ago-94
41121,13-XII-2004
41134,18-III-1995
41135,18-III-1995
41136,18-III-1995
41137,18-III-1995
41140,01-dic-82
41141,01-dic-82
41143,28-abr-26
41144,28-abr-26
41145,28-abr-26
41146,28-abr-26
41147,28-abr-26
41154,ago-49
41155,18-III-1995
41156,18-III-1995
41157,18-III-1995
41158,18-III-1995
41159,18-III-1995
41160,18-III-1995
41161,18-III-1995
41162,18-III-1995
41166,26-VIII-1936
41182,21-VIII-1940
41183,18-VI-1936
41186,18-VI-1936
41187,21-VIII-1940
41189,5-X-1939
41190,21-VIII-1940
41191,21-VIII-1940
41192,21-VIII-1940
41193,21-VIII-1940
41200,21-VIII-1940
41204,21-VIII-1940
41205,21-VIII-1940
41206,21-VIII-1940
41209,20-dic-22
41210,Nov 1925 / Aug 1928
41211,Nov 1925 / Aug 1928
41212,Nov 1925 / Aug 1928
41213,Nov 1925 / Aug 1928
41214,Nov 1925 / Aug 1928
41215,Nov 1925 / Aug 1928
41216,Nov 1925 / Aug 1928
41217,Nov 1925 / Aug 1928
41218,Nov 1925 / Aug 1928
41219,Nov 1925 / Aug 1928
41220,Nov 1925 / Aug 1928
41221,Nov 1925 / Aug 1928
41222,Nov 1925 / Aug 1928
41223,Nov 1925 / Aug 1928
41224,17-dic-02
41225,25-IV-1933
41227,28-abr-21
41232,II-1961
41233,II-1961
41234,15-XII-1926
41238,09-dic-69
41239,09-dic-69
41241,31-ene-95
41243,06-abr-78
41244,02-ene-25
41245,02-ene-25
41248,02-ene-25
41258,ago-04
41259,28-IX-1993
41260,28-IX-1993
41264,22-XII-1983
41265,31-ene-95
41266,31-ene-95
41268,22-XII-1983
41269,31-ene-95
41270,22-XII-1983
41271,31-ene-95
41276,02-ene-25
41277,31-ene-95
41278,28-IX-1993
41279,28-IX-1993
41280,08-abr-93
41281,08-ago-23
41284,6-IV-2000
41288,24-V-1929
41297,29-ago-95
41300,29-ago-95
41301,29-ago-95
41302,29-ago-95
41306,01-ene-02
41307,29-ago-95
41312,01-ene-02
41313,29-ago-95
41317,29-ago-95
41318,29-ago-95
41319,29-ago-95
41321,29-ago-95
41324,01-ene-02
41325,01-ene-02
41326,01-ene-02
41338,27-V-1997
41339,27-V-1997
41340,27-V-1997
41341,27-V-1997
41342,27-V-1997
41343,27-V-1997
41344,27-V-1997
41346,27-V-1997
41347,27-V-1997
41348,27-V-1997
41349,27-V-1997
41350,27-V-1997
41351,27-V-1997
41352,27-V-1997
41353,27-V-1997
41354,27-V-1997
41355,27-V-1997
41356,27-V-1997
41357,27-V-1997
41358,27-V-1997
41359,08-abr-93
41360,08-abr-93
41361,08-abr-93
41362,08-abr-93
41364,08-abr-93
41365,08-abr-93
41368,26-ago-94
41377,31-ene-95
41378,08-abr-93
41380,31-ene-95
41382,31-ene-95
41383,31-ene-95
41386,22-XII-1983
41387,04-abr-75
41388,31-ene-95
41391,22-XII-1983
41400,31-ene-95
41401,31-ene-95
41404,31-ene-95
41405,22-XII-1983
41410,10-VII-1995
41411,5-IX-1913
41418,31-ene-95
41420,08-abr-93
41424,08-abr-93
41426,08-abr-93
41428,08-abr-93
41429,08-abr-93
41430,08-abr-93
41431,08-abr-93
41432,08-abr-93
41434,08-abr-93
41435,08-abr-93
41436,08-abr-93
41437,08-abr-93
41438,ago-49
41439,dic-15
41440,dic-15
41441,dic-15
41445,08-abr-93
41446,08-abr-93
41447,31-ene-95
41448,31-ene-95
41449,31-ene-95
41450,31-ene-95
41451,31-ene-95
41452,31-ene-95
41453,31-ene-95
41454,31-ene-95
41455,31-ene-95
41456,31-ene-95
41457,31-ene-95
41458,31-ene-95
41459,31-ene-95
41466,08-abr-93
41467,08-abr-93
41468,08-abr-93
41469,08-abr-93
41473,08-abr-93
41474,08-abr-93
41476,08-abr-93
41481,17-X-1932
41482,08-abr-93
41483,26-ago-94
41484,26-ago-94
41486,08-abr-93
41487,08-abr-93
41488,08-abr-93
41489,08-abr-93
41493,08-abr-93
41495,08-abr-93
41496,08-abr-93
41497,08-abr-93
41498,08-abr-93
41508,01-ene-09
41510,08-abr-93
41511,08-abr-93
41512,08-abr-93
41513,08-abr-93
41514,ago-04
41516,08-abr-93
41517,08-abr-93
41518,22-VI-1970
41519,08-abr-93
41522,08-abr-93
41523,08-abr-93
41524,08-abr-93
41525,08-abr-93
41530,10-VII-1995
41535,08-abr-93
41540,XII-1941
41541,XII-1941
41544,26-ago-94
41545,26-ago-94
41558,dic-48
41560,08-abr-93
41563,23-dic-30
41566, 
41567,08-abr-93
41568,08-abr-93
41569,08-abr-93
41570,08-abr-93
41571,08-abr-93
41576,31-ene-95
41577,26-ago-94
41578,26-ago-94
41590,11-ago-14
41591,11-ago-14
41592,11-ago-14
41593,11-ago-14
41594,11-ago-14
41597,11-ago-14
41602,11-ago-14
41610,26-ago-94
41611,26-ago-94
41616,11-ago-15
41617,18-III-1995
41618,18-III-1995
41619,18-III-1995
41620,20-VIII-1994
41621,16-VIII-1922
41622,18-III-1995
41624,18-III-1995
41625,18-III-1995
41629,09-dic-69
41631,16-dic-29
41632,II-1961
41633,II-1961
41634,II-1961
41636,31-ene-95
41637,31-ene-95
41641,06-VII-1999
41643,II-1961
41645,II-1961
41646,II-1961
41647,07-X-1924
41648, 
41651,28-abr-26
41653,30-ene-06
41654,18-III-1995
41656,29-X-1979
41658,II-1961
41659,II-1961
41660,II-1961
41661,II-1961
41662,II-1961
41663,II-1961
41664,II-1961
41665,II-1961
41666,II-1961
41667,abr-42
41668,II-1961
41673,II-1961
41674,09-dic-69
41678,28-dic-20
41685,dic-15
41686,dic-15
41698,29-ago-95
41703,26-ene-33
41706,10-abr-39
41711,13-dic-11
41721,dic-15
41722,dic-15
41723,dic-15
41724,dic-15
41731, 
41732, 
41733, 
41734, 
41738, 
41739, 
41741,19-ago-26
41745,VII-1976
41746,VII-1976
41754,08-abr-93
41764, 
41765,08-abr-93
41768,(ca. 1880 -1900)
41770,abr-42
41775,abr-42
41782,28-IX-1993
41783,29-ago-95
41784,abr-42
41785,abr-42
41786,18-ene-29
41788,05-V-1898
41789,Apr 1898 / May 1899
41790,18-ene-29
41791,18-ene-29
41792,18-ene-29
41793,18-ene-29
41794,18-ene-29
41795,18-ene-29
41796,18-ene-29
41797,18-ene-29
41798,18-ene-29
41802,18-ene-29
41803,29-ago-95
41804,06-dic-23
41805,abr-42
41808,18-ene-29
41812,abr-42
41813,abr-42
41814,06-dic-23
41815,abr-42
41817,abr-42
41818,abr-42
41819,abr-42
41820,abr-42
41821,abr-42
41826,18-ene-29
41830,05-abr-12
41832, 
41833, 
41834, 
41835, 
41836,1-I-1911
41853,5-IX-1913
41854,5-IX-1913
41855,5-IX-1913
41856,5-IX-1913
41857,5-IX-1913
41858,5-IX-1913
41859,22-ene-99
41860,22-ene-99
41861,5-IX-1913
41862, 
41864,19-ago-26
41868,21-abr-22
41869,21-abr-22
41872,22-ene-99
41873,22-ene-99
41874,22-ene-99
41875,22-ene-99
41876,22-ene-99
41877,22-ene-99
41878,22-ene-99
41887,01-ene-09
41888,01-ene-09
41890,ene-09
41891,01-ene-09
41894,dic-15
41895,VII-VIII-1911
41896,VII-VIII-1911
41898, 
41899, 
41900, 
41901, 
41902, 
41903, 
41904,VII-1976
41905,VII-1976
41906,VII-1976
41908,11-X-1917
41909,11-X-1917
41911, 
41912, 
41913, 
41914, 
41915, 
41918, 
41920,23-dic-10
41936,VII-1976
41941,VII-1976
41943, 
41946,10-ene-22
41947,10-ene-22
41951,VII-1976
41952,04-ene-16
41954,04-ene-16
41955,07-ene-15
41956, 
41957,VII-1976
41960, 
41964,13-ago-13
41968, 
41972,29-X-1917
41974,02-ene-25
41979,29-X-1917
41980,28-IX-1993
41988,10-VII-1995
41989,10-VII-1995
41993, 
41994,08-abr-93
41995,08-abr-93
41996,29-ago-95
41997,01-ene-02
41998,01-ene-02
42004,01-ene-02
42007,29-ago-95
42008,29-ago-95
42011,29-ago-95
42013,29-ago-95
42014,29-ago-95
42020,29-ago-95
42021,29-ago-95
42026,08-abr-93
42029, 
42034,11-ene-17
42035,08-abr-93
42048,"Septembaer 5, 1910"
42050, 
42051, 
42054,08-abr-93
42056,10-ene-23
42057,10-ene-23
42058, 
42059, 
42060, 
42062, 
42063,08-abr-93
42065,ago-09
42066, 
42068, 
42069, 
42070, 
42071, 
42072,08-abr-93
42073,08-abr-93
42074,08-abr-93
42075,15-abr-18
42078, 
42081, 
42082, 
42083, 
42085, 
42088,08-abr-93
42089, 
42090,08-abr-93
42091,08-abr-93
42092,08-abr-93
42098, 
42099, 
42106, 
42109,28-dic-12
42112, 
42113, 
42119, 
42120,VII-1976
42121,VII-1976
42123,08-abr-93
42124,08-abr-93
42128,13-ago-13
42133,08-abr-93
42138, 
42139,08-abr-93
42140,09-ene-14
42144, 
42147,24-V-1929
42149,VII-1976
42150,VII-1976
42151,21-abr-22
42153,16-ago-12
42155,VII-1976
42175,11-ago-14
42176,11-ago-14
42177,11-ago-14
42182,11-ago-14
42184,11-ago-14
42185,11-ago-14
42186,11-ago-14
42187,11-ago-14
42188,VII-1976
42190,VII-VIII-1911
42194, 
42195, 
42198,10-ene-22
42199, 
42202, 
42203, 
42205, 
42206, 
42207, 
42208, 
42209,27-X-1923
42213, 
42214, 
42215, 
42216,10-abr-22
42220, 
42221, 
42222, 
42223, 
42224, 
42228, 
42229, 
42230, 
42231, 
42232, 
42233, 
42234, 
42235, 
42236, 
42237, 
42238,10-abr-22
42242, 
42243, 
42244, 
42247, 
42249, 
42250, 
42251, 
42253, 
42254, 
42256, 
42260, 
42261, 
42262, 
42263, 
42264, 
42265, 
42266, 
42267, 
42269, 
42270, 
42277,14-abr-16
42279,30-ene-14
42291,24-V-1929
42293, 
42299, 
42301,VII-1976
42302,VII-1976
42448,30-III-1998
42449,dic-15
42450,VII-VIII-1911
42451,VII-1976
42452,23-ene-12
42454,18-VII-1997
42456,"September-November, 1908"
42460,dic-15
42461,dic-15
42462,dic-15
42467, 
42468,12-ene-32
42469,12-ene-32
42470,12-ene-32
42472,dic-15
45550,22-ene-99
45799,Sept. 1959 (?)
46681,01-ene-02
46682,01-ene-02
46744,27.IV.2001
46950,Spring 1983
46951,Spring 1983
46992,Spring 1983
46993,Spring 1983
46994,Spring 1983
46995,Spring 1983
46996,Spring 1983
46997,Spring 1983
46998,Spring 1983
46999,Spring 1983
47000,Spring 1983
47001,Spring 1983
47002,Spring 1983
47003,Spring 1983
47004,Spring 1983
47005,Spring 1983
47006,Spring 1983
47007,Spring 1983
47008,Spring 1983
47009,Spring 1983
47010,Spring 1983
47011,Spring 1983
47012,Spring 1983
47013,Spring 1983
47014,Spring 1983
47015,Spring 1983
47016,Spring 1983
47017,Spring 1983
47018,Spring 1983
47019,Spring 1983
47020,Spring 1983
47021,Spring 1983
47022,Spring 1983
47023,Spring 1983
47024,Spring 1983
47025,Spring 1983
47026,Spring 1983
47027,Spring 1983
47028,Spring 1983
47029,Spring 1983
47030,Spring 1983
47031,Spring 1983
47032,Spring 1983
47033,Spring 1983
47034,Spring 1983
47035,Spring 1983
47036,Spring 1983
47037,Spring 1983
47038,Spring 1983
47039,Spring 1983
47040,Spring 1983
47041,Spring 1983
47042,Spring 1983
47043,Spring 1983
47044,Spring 1983
47045,Spring 1983
47046,Spring 1983
47047,Spring 1983
47048,Spring 1983
47049,Spring 1983
47050,Spring 1983
47051,Spring 1983
47052,Spring 1983
47053,Spring 1983
47054,Spring 1983
47055,Spring 1983
47056,Spring 1983
47057,Spring 1983
47058,Spring 1983
47059,Spring 1983
47060,Spring 1983
47061,Spring 1983
47062,Spring 1983
47063,Spring 1983
47064,Spring 1983
47065,Spring 1983
47066,Spring 1983
47067,Spring 1983
47068,Spring 1983
47069,Spring 1983
47070,Spring 1983
47071,Spring 1983
47072,Spring 1983
47073,Spring 1983
47074,Spring 1983
47075,Spring 1983
47076,Spring 1983
47077,Spring 1983
47078,Spring 1983
47079,Spring 1983
47080,Spring 1983
47081,Spring 1983
47082,Spring 1983
47083,Spring 1983
47084,Spring 1983
47085,Spring 1983
47086,Spring 1983
47087,Spring 1983
47088,Spring 1983
47089,Spring 1983
47090,Spring 1983
47091,Spring 1983
47092,Spring 1983
47093,Spring 1983
47094,Spring 1983
47095,Spring 1983
47096,Spring 1983
47097,Spring 1983
47098,Spring 1983
47099,Spring 1983
47100,Spring 1983
47101,Spring 1983
47102,Spring 1983
47103,Spring 1983
47104,Spring 1983
47105,Spring 1983
47106,Spring 1983
47107,Spring 1983
47108,Spring 1983
47109,Spring 1983
47110,Spring 1983
47111,Spring 1983
47112,Spring 1983
47113,Spring 1983
47114,Spring 1983
47115,Spring 1983
47116,Spring 1983
47117,Spring 1983
47118,Spring 1983
47119,Spring 1983
47120,Spring 1983
47121,Spring 1983
47122,Spring 1983
47123,Spring 1983
47124,Spring 1983
47125,Spring 1983
47126,Spring 1983
47127,Spring 1983
47128,Spring 1983
47129,Spring 1983
47130,Spring 1983
47131,Spring 1983
47132,Spring 1983
47133,Spring 1983
47134,Spring 1983
47135,Spring 1983
47136,Spring 1983
47138,Spring 1983
47139,Spring 1983
47140,Spring 1983
47141,Spring 1983
47142,Spring 1983
47143,Spring 1983
47144,Spring 1983
47145,Spring 1983
47146,Spring 1983
47147,Spring 1983
47148,Spring 1983
47149,Spring 1983
47150,Spring 1983
47151,Spring 1983
47152,Spring 1983
47153,Spring 1983
47154,Spring 1983
47155,Spring 1983
47156,Spring 1983
47157,Spring 1983
47158,Spring 1983
47159,Spring 1983
47160,Spring 1983
47161,Spring 1983
47162,Spring 1983
47163,Spring 1983
47164,Spring 1983
47165,Spring 1983
47166,Spring 1983
47167,Spring 1983
47168,Spring 1983
47169,Spring 1983
47170,Spring 1983
47171,Spring 1983
47172,Spring 1983
47173,Spring 1983
47174,Spring 1983
47175,Spring 1983
47176,Spring 1983
47177,Spring 1983
47178,Spring 1983
47179,Spring 1983
47186,Spring 1983
47579,Spring 1983
47580,Spring 1983
47581,Spring 1983
47629,Spring 1983
47630,Spring 1983
47631,Spring 1983
47632,Spring 1983
47846,Spring 1983
47847,Spring 1983
47848,Spring 1983
47849,Spring 1983
48248,Spring 1983
48249,Spring 1983
48281,Spring 1983
48670,01-ene-02
48990,26-abr-83
48991,26-abr-83
48992,26-abr-83
48993,26-abr-83
48994,26-abr-83
48995,26-abr-83
48996,26-abr-83
48997,26-abr-83
48998,26-abr-83
48999,26-abr-83
49000,26-abr-83
49001,26-abr-83
49002,26-abr-83
49003,26-abr-83
49004,26-abr-83
49005,26-abr-83
49006,26-abr-83
49007,26-abr-83
49008,26-abr-83
49009,26-abr-83
49010,26-abr-83
49011,26-abr-83
49012,26-abr-83
49013,26-abr-83
49014,26-abr-83
49015,26-abr-83
49016,26-abr-83
49017,26-abr-83
49018,26-abr-83
49019,26-abr-83
49020,26-abr-83
49021,26-abr-83
49022,26-abr-83
49023,26-abr-83
49024,26-abr-83
49025,26-abr-83
49026,26-abr-83
49027,26-abr-83
49028,26-abr-83
49029,26-abr-83
49030,26-abr-83
49031,26-abr-83
49032,26-abr-83
49033,26-abr-83
49034,26-abr-83
49035,26-abr-83
49036,26-abr-83
49037,26-abr-83
49038,26-abr-83
49039,26-abr-83
49040,26-abr-83
49041,26-abr-83
49042,26-abr-83
49043,26-abr-83
49044,26-abr-83
49045,26-abr-83
49046,26-abr-83
49047,26-abr-83
49048,26-abr-83
49049,26-abr-83
49050,26-abr-83
49051,26-abr-83
49052,26-abr-83
49053,26-abr-83
49054,26-abr-83
49055,26-abr-83
49111,Spring 1983
49112,Spring 1983
49113,Spring 1983
