The Haven,
Lake Ontario,
Lake Ontario,
Lake Ontario,
Lake Ontario,
Lake Ontario,
Lake Ontario,
Lake Ontario,
Lake Ontario,
Lake Ontario,
Lake Ontario,
Lake Ontario,
Lake Ontario,
Lake Ontario,
Lake Ontario,
Lake Ontario,
Lahaina,
Lahaina,
Makua,
Makua,
East end of town, in front of old hotel,
East end of town, in front of old hotel,
Maui, Makena,
Maui, Makena,
Cumberland Island,
Cumberland Island,
Lahaina,
Lahaina,
Makua,
Makua,
Cumberland Island,
Cumberland Island,
San Pedro,
San Pedro,
San Pedro,
San Pedro,
Oak Creek,
Oak Creek,
San Pedro,
San Pedro,
Molokai,
Molokai,
Florida Keys,
Florida Keys,
Half Moon Bay,
Half Moon Bay,
Puget Sound,
Puget Sound,
Puget Sound,
Puget Sound,
San Pedro,
San Pedro,
New Rochelle,
New Rochelle,
Long Beach,
Long Beach,
Port Orchard Bay,
Port Orchard Bay,
Maui,
Maui,
Sunset Beach,
Sunset Beach,
Myrtle Creek,
Myrtle Creek,
St. Catherines Island,
St. Catherines Island,
St. Catherines Island,
St. Catherines Island,
St. Catherines Island,
St. Catherines Island,
St. Catherines Island,
St. Catherines Island,
St. Catherines Island,
St. Catherines Island,
St. Catherines Island,
St. Catherines Island,
St. Catherines Island,
St. Catherines Island,
St. Catherines Island,
St. Catherines Island,
St. Catherines Island,
St. Catherines Island,
St. Catherines Island,
St. Catherines Island,
St. Catherines Island,
St. Catherines Island,
St. Catherines Island,
St. Catherines Island,
St. Catherines Island,
St. Catherines Island,
St. Catherines Island,
St. Catherines Island,
St. Catherines Island,
St. Catherines Island,
St. Catherines Island,
St. Catherines Island,
Puget Sound,
Puget Sound,
Bremerton,
Bremerton,
Bremerton,
Bremerton,
San Pedro,
San Pedro,
Oakland,
Oakland,
Oahu,
Oahu,
Puget Sound,
Puget Sound,
Palm Beach,
Palm Beach,
Lahaina, in front of L.Sh.Hotel,
Lahaina, in front of L.Sh.Hotel,
East coast near Palm Beach,
East coast near Palm Beach,
Moorhead,
Moorhead,
SW of Dry Tortugas,
SW of Dry Tortugas,
Goddland,
Goddland,
Lahama,
Lahama,
Maalaea Bay,
Maalaea Bay,
Oahu, Ema Beach,
Oahu, Ema Beach,
Florida Keys,
Florida Keys,
near Marathon,
near Marathon,
Florida Keys,
Florida Keys,
Key West,
Key West,
Cumberland Island,
Cumberland Island,
Cumberland Island,
Cumberland Island,
Maalaea Bay,
Maalaea Bay,
off Palm Beach,
off Palm Beach,
Maalaea Bay, Kihei,
Maalaea Bay, Kihei,
Maalaea Bay,
Maalaea Bay,
near Marathon
Laharna, in front of Jodo Mission,
Laharna, in front of Jodo Mission,
Maalaea Bay,
Maalaea Bay,
Sand Key,
Sand Key,
Maalaea Beach,
Maalaea Beach,
Oahu,
Oahu,
Maui,
Maui,
Sand Key,
Sand Key,
Sombrero Reef,
Sombrero Reef,
Peamel Island,
Peamel Island,
Betwwen Makena & Kihei,
Betwwen Makena & Kihei,
between Olowalu & Kihei,
between Olowalu & Kihei,
Kihei,
Kihei,
near Marathon
Makena Olowala,
Makena Olowala,
Maalaea,
Maalaea,
Oahu,
Oahu,
Malololeilei,
Malololeilei,
Maalaea Bay,
Maalaea Bay,
Oahu,
Oahu,
Makalwa,
Makalwa,
Ewa,
Ewa,
Maui,
Maui,
Keei,
Keei,
Makena,
Makena,
Maui,
Maui,
Maalaea Bay,
Maalaea Bay,
off Key West,
off Key West,
Maalaea Bay,
Maalaea Bay,
Hammocks,
Hammocks,
Maui,
Maui,
Maalaea Bay,
Maalaea Bay,
Maalaea Bay,
Maalaea Bay,
Maalaea Bay,
Maalaea Bay,
South coast of Maui,
South coast of Maui,
Sarasota, Siesta Key,
Sarasota, Siesta Key,
Palm Beach,
Palm Beach,
off Palm Beach,
off Palm Beach,
near Moorhead,
near Moorhead,
Charleston,
Charleston,
Oahu,
Oahu,
Sarasota,
Sarasota
41*23'N, 71*31'W,
Galilee
Palm Beach,
Palm Beach,
Maalaea Bay,
Maalaea Bay,
South coast Maui, Lahaine on west,
South coast Maui, Lahaine on west,
End of Maalaea Bay,
End of Maalaea Bay,
Lachaina & Maalaea Bay,
Lachaina & Maalaea Bay,
Olowalu,
Olowalu,
Wacalua,
Wacalua,
Kauai,
Kauai,
Makua,
Makua,
Lahaina,
Lahaina,
Makua,
Makua,
near Marathon
Cumberland Island,
Cumberland Island,
Cumberland Island,
Cumberland Island,
Cumberland Island,
Cumberland Island,
Fernandina Beach,
Fernandina Beach,
""near Jacksonville"",
""near Jacksonville"",
Moorhead City,
Moorhead City,
South River scallop dump,
South River scallop dump,
Kihei,
Kihei,
Maalaea Bay,
Maalaea Bay,
near Marathon,
near Marathon,
Makena,
Makena,
Maui,
Maui,
Maui,
Maui,
Maalaea Bay,
Maalaea Bay,
Maui,
Maui,
Oahu,
Oahu,
Maui,
Maui,
Maui,
Maui,
Kauai,
Kauai,
Maui,
Maui,
Maui,
Maui,
Oahu,
Oahu,
Lahaina, Jodo Mission area,
Lahaina, Jodo Mission area,
between Olowalu & Lahaina,
between Olowalu & Lahaina,
Nanakuli, next to Brown's Camp,
Nanakuli, next to Brown's Camp,
La Perouse Bay,
La Perouse Bay,
Kaneohe Bay,
Kaneohe Bay,
Lahaina, in front of Jodo Mission,
Lahaina, in front of Jodo Mission,
Lahativa,
Lahaina
Lahaina
off Marathon,
off Marathon,
West Palm Beach,
West Palm Beach,
Big Island,
Big Island,
Lahaina,
Lahaina,
Bicayne Bay,
Bicayne Bay,
Lahaina,
Lahaina,
Olowahu,
Olowahu,
Maalaea Bay,
Maalaea Bay,
Maui,
Maui,
Lahaina,
Lahaina,
15 miles south off Marathon
Catalina Island,
Catalina Island,
Palos Verdes,
Palos Verdes,
Lahana,
Lahana,
Lahana,
Lahana,
South shore, at end of old boat ramp,
South shore, at end of old boat ramp,
Behind Azeka,
Behind Azeka,
in center of Maalaea Bay,
in center of Maalaea Bay,
Kiheie,
Kiheie,
Maalaea Bay,
Maalaea Bay,
Cumberland Island,
Cumberland Island,
Biscayne Bay,
Biscayne Bay,
Summerland Key, Wilson Channel Bridge,
Summerland Key, Wilson Channel Bridge,
Ewa,
Ewa,
Maui,
Maui,
Lahaina, Kihei, Makena,
Lahaina, Kihei, Makena,
Lahaina,
Lahaina,
Oahu,
Oahu,
South shore of Maui,
South shore of Maui,
Maalaea Bay,
Maalaea Bay,
Kamehameha Reef,
Kamehameha Reef,
Maalaea Bay & Lahaina,
Maalaea Bay & Lahaina,
Oahu,
Oahu,
Maalaea Bay,
Maalaea Bay,
Fort Kamehameha,
Fort Kamehameha,
Kauai,
Kauai,
Maalaea Bay,
Maalaea Bay,
Kauai,
Kauai,
Maui,
Maui,
Cumberland Island,
Cumberland Island,
Maalaea Bay,
Maalaea Bay,
Makena, near Japanese Hotel,
Makena, near Japanese Hotel,
Fort Kamehameha,
Fort Kamehameha,
just above Marathon
Oahu,
Oahu,
Olowalu,
Olowalu,
between Makena & La Parouse Bay,
between Makena & La Parouse Bay,
between Makena & La Parouse Bay,
between Makena & La Parouse Bay,
South West of Dry Tortugas,
South West of Dry Tortugas,
Wake,
Wake,
Wake,
Wake,
at end of Peale,
at end of Peale,
Peale,
Peale,
South River,
South River,
Wake,
Wake,
Wake & Peale beaches,
Wake & Peale beaches,
Wake,
Wake,
Wake Island,
Wake Island,
Wake Island,
Wake Island,
Peale, west of canon,
Peale, west of canon,
south coast of Maui, near Olowalu,
south coast of Maui, near Olowalu,
Wake Island,
Wake Island,
Maui near Makina,
Maui near Makina,
SW shore Wilkes,
SW shore Wilkes,
Makena,
Makena,
Wake Island,
Wake Island,
Marco Island,
Marco Island,
Maui,
Maui,
Kihei,
Kihei,
Maui,
Maui,
Wake Island Beach,
Wake Island Beach,
Wake Island Beach,
Wake Island Beach,
Maui,
Maui,
near Key West
Wake Island,
Wake Island,
Maalaea Bay,
Maalaea Bay,
Olowalu,
Olowalu,
Vortech Pt. on Wilkes,
Vortech Pt. on Wilkes,
Everglades,
Everglades,
Long Pine Key,
Long Pine Key,
Long Pine Key,
Long Pine Key,
Key Largo,
Key Largo,
Everglades,
Everglades,
No Name Kay,
No Name Kay,
Key Largo,
Key Largo,
Long Pine Key,
Long Pine Key,
Long Pine Key,
Long Pine Key,
Long Pine Key,
Long Pine Key,
Big Pine Key,
Big Pine Key,
Marco Island,
Marco Island,
Sarasota Bay,
Sarasota Bay,
Sarasota Bay,
Sarasota Bay,
Sanibel Island,
Sanibel Island,
Biscayne,
Biscayne,
Naples,
Naples,
Sarasota Bay,
Sarasota Bay,
Hampton,
Hampton,
Sanibel Island,
Sanibel Island,
Tampa Bay,
Tampa Bay,
Galveston,
Galveston,
Hampton,
Hampton,
Puget Sound
Puget Sound, (?)
Cocoa,
Cocoa,
30 miles off Cape Canaveral,
30 miles off Cape Canaveral,
off Cape Canaveral,
off Cape Canaveral,
off Cape Canaveral,
off Cape Canaveral,
Galveston,
Galveston,
Tampa,
Tampa,
Buckroe Beach,
Buckroe Beach,
Lynn,
Lynn,
Sullivans Island,
Sullivans Island,
Hatteras Island, Cape Point,
Hatteras Island, Cape Point,
off Destin,
off Destin,
St. Petersburg,
St. Petersburg,
Rocky Point,
Rocky Point,
Dora Johns Pass,
Dora Johns Pass,
Galveston,
Galveston,
20 miles off Cape Canaveral,
20 miles off Cape Canaveral,
Dellray
Sarasota,
Sarasota,
Sarasota,
Sarasota,
Newport Bay,
Maalaea Bay,
Maalaea Bay,
Just east of old pier at Olowalu,
Kihei area,
Wake Island,
Wake Island, South shore,
North shore, Peale, (out from cannon),
Wake Island,
Wilkes, Vortech Point,
Kihei, Maalaea Bay, Jodo Mission,
Maui,
Wake Island,
Maalaea Bay & Kihei,
Maalaea Bay,
Maalaea Bay,
Maalaea Bay,
On coast of Peale,
Lagoon at far end,
Entrance to Submarine Channel,
Submarine Channel,
Wake Island,
Submarine Channel,
Sarasota,
North end of Maalaea Bay,
South coast,
West coast off Sarasota,
North Key Largo,
off Lauderdale by the Sea,
off Key West,
near Fort Lauderdale,
10 feet off Deerfield Beach,
off Lauderdale,
Maalaea, Mary's beach,
Pompano Beach,
Kauai,
between Makua & Oahu,
Maalaea Bay,
Sanibel Island,
Maalaea Bay,
Fort Lauderdale,
Hilo,
North end of Peale,
Lagoon,
South shore near sub channel,
Peale, north coast,
South shore,
In front of Kanas-a-N condo,
Maalaea Bay.
Wilkes,
South coast shoreline,
Lagoon,
Lagoon,
North shore Peale,
Along shoreline,
South Shore, at night,
Florida Keys,
Florida Keys,
Florida Keys,
Outside of Marathon
Lagoon exit,
East shore,
Off Palm Beach,
North coast Peale,
East coast,
Off Palm Beach,
South Coast shore line,
Peale Island,
Peale Island,
Peale Island,
Peale Island, far out at edge of reef,
South coast,
South coast,
Beach at far end of Peale,
North coast of Peale,
East coast,
South shore,
Along north shore line,
Lagoon,
East coast, Lagoon exit,
North shore of Peale,
East shore,
East coast,
Lagoon exit
North East shore off lanai,
North shore,
North coast Peale,
off tip of Wilkes near Vortech Station,
East coast, Peale,
Peale near Jap canon,
Peale,
Lagoon, North side,
North shore,
North shore of Peale,
South shore near sub.entrance channel.
East shore,
East shore,
Beach,
End of Wilkes, out from Station,
South shore,
East coast, out from tennis court,
East coast,
North coast of Peale,
Shoreline,
At sub channel entrance,
East shoreline,
South shore,
South shore,
Wilkes off shore at Vortech,
Peale,
Peale, East coast,
Lagoon,
Lagoon,
(Wilkes near Virtech Pt.),
Lagoon,
East coast,
East coast
East coast,
Montgomery County,
Ohoopee River, near Reidsville,
Altamaha River, at 221 bridge,
Altamaha River, at 221 bridge,
West Lafayette, at SR 43,
West Lafayette, at SR 43,
Wabash County, Grayville,
5 miles south of Reidsville,at147 bridge
West Lafayette,
Lumber City, Ocmulgee River,
7.5 miles north of Hazelhurst,
7.5 miles north of Hazelhurst,
Lumber City, Ocmulgee River,
West Lafayette,
7.5 miles north of Hazelhurst,
Lumber City,
Tippicanoe River at Hog Trough bridge,
Motgomery County,
Wabash County, Grayville,
Meramec River, near Highway 30 bridge,
Meramec River, near Leasburg,
Meramec River, near Highway 30 bridge,
West Lafayette,
Grayville,
Ohoopee River, near Reidsville,
Lumber City, Ocmulgee River,
City of Times Beach,2 m. east of Eureka,
St. Francis River, below SR34 bridge,
St. Francis River, below SR34 bridge,
St. Francis River, below SR34 bridge,
St. Francis River, below SR34 bridge,
Hamburg,
Little Sioux River,
Marshallville,
City of Times Beach,
Cherokee,
2.6 miles SSE of Fenton,
near Patterson, St. Francis River,
St. Francis River, W. of Fredericktown,
appr. 4 miles SE of Dora,
Caryville,
City of Times Beach,
2.6 miles SSE of Fenton,
Hamburg,
NW of Bellview,
NW of Bellview, Lower Stump Lake,
Meramec R iver, above SR155 bridge,
Borbeuse River at Rikers Ford,
Buffalo Bayou, on Highway 6,near Addicks
Buffalo Bayou, on Highway 6,near Addicks
US 59 just w. Sam Rayburn Resorvoir,
Bourbeuse River at Rikers Ford,
Bourbeuse River at Rikers Ford,
Meramec River, near Highway 30 bridge,
Boubeuse River at Rikers Ford,
US59 just W Sam Rayburn Reservoir,
US59 just W Sam Rayburn Reservoir,
US 59 just W Sam Rayburn Reservoir,
Buffalo Bayou, on Highway 6,near Addicks
Bourbeuse River at Rikers Ford,
Stanton, Meramec River,
St. Louis County,
St. Louis County,
St. Louis County,
St. Louis County,
Gadsden County,
St. Louis County,
St. Louis County,
Silva,
Stanton,
4 miles East of Sullivan,
St. Louis County,
near Patterson,
City of Valley Park,
Kyles Ford,
Meramec River,
Meramec River,
Stanton,
Meramec River, Eureka,
Valley Park,
South St. Louis County,
Valley Park,
Stanton,
Stanton,
Stanton,
Gypsy,
St. Louis County,
St. Louis County,
St. Louis County,
Leasburg,
St. Louis County,
St. Louis County,
Hendrickson,
Leeper,
41*23'N, 71*31'W,
41*23'N, 71*31'W,
Stanton,
Stanton,
South of Sommerville,
South St.Louis County,
Stanton,
City of Valley Park,
Stranton,
South of Summerville,
Silva,
Union,
Stanton,
Stanton,
St. Louis County,
Meramec River at city of Times Beach,
Meramec River,
Stanton,
ValleyPark,
St. Louis County,
Stanton,
St. Louis County,
St. Louis County,
St. Louis County,
Valley Park,
Stanton,
Valley Park,
Valley Park,
Silva,
Stanton,
Valley Park,
South St. Louis County,
St. Louis County,
Stanton,
South St.Louis County,
Stanton,
Stanton,
off Palm Beach,
St.Francis River at Silver Mines Rec.Ar.
Pea River,
City of Valley Park,
St. Francis River, below SR-34 bridge,
St. Francis River,
St. Francis River,
St. Francis River,
4 m. E. of Sullivan, Meramec State Park,
St. Francis River, below SR-34 bridge,
Bourbeuse River,
4 m. E. of Sullivan, Meramec State Park,
Leasburg,
Leasburg,
2.6 miles SSE of Frenton,
2.6 miles SSE of Frenton,
2.6 miles SSE of Frenton,
2.6 miles SSE of Frenton, Meramec River,
2.6 miles SSE of Frenton, Meramec River,
4 mi. E of Sullivan, Meramec River,
near Union, Bourbeuse River,
Leeper, Black River below SR-34 bridge,
near Patterson, St. Francis River,
near Fenton, Meramec River,
2.6 mi. SSE of Fenton, Meramec River,
City of Valley Park,
Black River at Leeper,
Meramec River,
City of Times Beach,
near Williamsville,
mear Union,
City of Valley Park,
Old Shawneetown,
2.6 mi. SSE of Frenton,
2.6 mi. SSE of Frenton,
2.6 mi. SSE of Frenton,
City of Timee Beach, Meramec River,
Leasburg, Meramec River,
4 mi. East of Sullivan,
City of Valley Park, Meramec River,
4 miles East of Sulivan,
2.6 miles SSE of Fenton,
2 miles E of Eureka,
2 miles E of Eureka,
near Patterson, St. Francis River,
near Patterson, St. Francis River,
2.6 miles SSE of Fenton,
2.6 miles SSE of Fenton,
2 miles E of Eureka,
Near Union, Bourbeuse River,
2.6 miles SSE of Fenton,
4 miles E of Sullivan,
near Union, Bourbeuse River,
4 miles East of Sulivan,
2 miles East of Eureka,
2 miles East of Eureka,
Eureka, Meramec River,
Black River, below US-67 bridge,
Black River, below US-67 bridge,
approx, 9-10 miles S of Summerville,
St. Francis River, near Patterson.
Cordova, Mississippi River,
2.6 miles SSE of Fenton,
2.6 miles SSE of Fenton,
2.6 miles SSE of Fenton,
near Union,
2.6 miles SSE of Fenton,
2.6 miles SSE of Fenton,
Black River near Williamsville,
Black River near Hendrickson,
Ohio River,
Clinch River at Webb Island,
Clinch River at Webb Island,
Powell River near Hoop,
Powell River near Hoop,
Powell River near Hoop, Brooks Bridge,
Yellow River on dirt road,
Cowan Creek,
3 miles E. Middleburg, Black Creek,
10 miles NE of Sneedville,
3 miles South of Murfreesboro,
9.5 mi.NE of Marion, Rich Valley Distr.
US 59 just W Sam Rayburn Reservoir,
US 59 just W Sam Rayburn Reservoir,
4 mi.S of Orient, Big Darby Creek,
Tombigbee River, 4 mi. S. of Pickensvile
Sarver
US 59,just W Sam Rayburn Reservoir,
2.6 miles SSE of Fenton,
2.6 miles SSE of Fenton,
2.6 miles SSE of Fenton,
City of Times Beach,
Ohio River,
City of Valley Park,
2.6 miles SSE of Fenton,
2.6 miles SSE of Fenton,
2.6 miles SSE of Fenton,
2.6 miles SSE of Fenton,
2.6 miles SSE of Fenton,
2.6 miles SSE of Fenton,
2.6 miles SSE of Fenton,
2.6 miles SSE of Fenton,
City of Valley Park,
Bourbeuse River, near Union,
2 miles East of Eureka,
Near Patterson,
2.6 miles SSE of Fenton,
2.6 miles SSE of Fenton,
Eureka,
City of Valley Park,
2.6 miles SSE of Fenton,
2.6 miles SSE of Fenton,
2.6 miles SSE of Fenton,
near Patterson,
Eureka,
4 miles E of Sulivan,
2.6 miles SSE of Fenton,
2.6 miles SSE of Fenton,
2.6 miles SSE of Fenton,
12 miles South of Texarkana,
2.6 miles SSE of Fenton,
near Patterson,
Gasconade River,
2.6 miles SSE of Fenton,
2.6 miles SSE of Fenton,
City of Times Beach,
near Patterson,
2.6 miles SSE of Fenton,
City of Alley Spring,
City of Alley Spring,
2.6 miles SSE of Fenton,
2.6 miles SSE of Fenton,
2.6 miles SSE of Fenton,
City of Times Beach,
City of Valley Park,
2.6 miles SSE of Fenton,
2.6 miles SSE of Fenton,
2.6 miles SSE of Fenton,
City of Times Beach,
Black River,
2.6 miles SSE of Fenton,
Black River,
near Patterson,
near (SW of) Union,
Gasconade River,
Black River,
near Patterson,
South of Summerville,
Chipola River, 2 1/2 m. East Chason,
11 miles NW Tallashassee,
Stanton,
1 m.N. of Mariana, under SR-167 bridge,
near Sullivan,
Merimac River, Highway 21,
1 m. N of Mariana, under SR-167 bridge,
Black River, Old Davidsonville St.Park,
2.6 miles SSE of Fenton
2.6 miles SSE of Fenton
Rock Island County,
Black River, Old Davidsonville St.Park,
Black River, Old Davidsonville St.Park,
near Patterson,
near Patterson,
near Patterson,
Black River, Old Davissonville St.Park,
Old Shawneetown,
2.6 miles SSE of Fenton,
off La Jolla,
Long Beach,
Ketchekan,
off Ventura,
San Diego,
Keys,
West of Bayport,
San Diego,
Times Beach,
Stranton,
St. Louis County,
2.6 miles SSE of Fenton,
St. Louis County,
Times Beach,
Stenton,
Valley Park,
Weldon Springs, Lake # 33,
Weldon Springs, Lake # 33,
St. Louis County,
10 miles NW of Aliceville,
Valley Park,
Valley Park,
St.Louis County,
St.Louis County,
St.Louis County,
St.Louis County,
St.Louis County,
St.Louis County,
Valley Park,
South,
Stanton,
St. Louis County,
Silva,
Valley Park,
S.St. Louis County,
Stanton,
St. Louis County,
Hendrickson,
Williamsville,
ValleyPark,
Stranton,
Silva,
Hamburg,
Valley Park,
Times Beach,
St. Louis County,
St. Louis County,
Franklin County,
Kyles Ford,
St. Louis County,
Hancock County,
Hancock County,
Valley Park,
St. Louis County,
St.Louis County,
St.Louis County,
St.Louis County,
Hendrickson,
St.Louis County,
Stanton,
St. Louis County,
Stanton,
Stanton,
Old Shawneetown,
S. St.Louis County,
S. St.Louis County,
S. St.Louis County,
Franklin County,
St.Louis County,
St.Louis County,
Stanton,
S. St.Louis County,
Lincoln,
St Louis County,
St Louis County,
Hencock County,
Valley Park,
Times Beach,
Times Beach,
Stanton,
Weldon Springs,
S. St.Louis County,
Hancock County,
Hancock County,
near Patterson,
Hamburg,
Hamburg,
near Patterson,
near Patterson,
near Patterson,
near Patterson,
near Patterson,
near Patterson,
Eureka,
City of Times Beach,
City of Times Beach,
2.6 miles SSE of Fenton,
4 miles E of Sullivan,
4 miles E of Sullivan,
near Union,
near Union,
near Union,
near Hendrickson,
near Patterson,
near Patterson,
West of Fredricktown, below Hwy D,
near Patterson,
near Patterson,
4 miles E of Sullivan,
near Leasburg,
near Union,
City of Valley Park,
near Patterson,
City of Times Beach,
near Patterson,
at Hazelgreen,
E.Wareham,
City of Times Beach,
Below Reiker Ford, near Union,
Meramec State Park,
4 m. E of Sullivan,
City of Valley Park,
2.6 m. SSE of Fenton,
City of Times Beach,
2.6 m. SSE of Fenton,
4 m. E of Sullivan,
near Patterson,
City of Valley Park,
Eureka, above Bald Hill Road bridge,
City of Times Beach,
near Patterson,
near Patterson,
4 m. E of Sullivan,
near Union, below Reiker Ford,
2.6 m. SSE of Fenton,
4 m. E of Sullivan,
2.6 m. SSE of Fenton,
Silver Mines Recreation Area,
Hazelgreen,
2.6 m. SSE of Fenton,
near Williamsville,
East Wareham,
near Patterson, below SR-34 bridge,
Apalachicola River,
8 m.NE of Hazelhurst, Rt.135,
6 m. SSW of Reidsville,
Buck Horn Bluff Landing,
Leasburg,
1 m. W Graceville,
Jacks Fork River,
Meramec State Park, 4 m. E of Sullivan,
LBJ Lake,
ll m. NW Tallahassee,
ll m. NW Tallahassee, Ochlockonee River,
Below SR-34 bridge, near Patterson,
10 m. NW of Melbourne,
