 
 Cebu
 Guaymas
San Lucas
San Lucas,
San Luis County,
San Luis Ganzaga,
San Luis Gonzada,
San Luis Gonzaga
San Luis Gonzaga Bay,
San Luis Gonzaga Island,
San Luis Gonzaga,
San Luis Island,
San Luis Obispo,
San Luis,
San Luix Obispo County, Morro Bay,
San Madeo, 1/4 mile N.ofPigeon Pt.Light,
San Marcos, Hays County
San Martin Id.,
San Martin Is.
San Martin Is.,
San Martin Island
San Martin Island,
San Martin Islands,
San Martuin Is.
San Mateo County,
San Mateo Creek,
San Mateo Hills,
San Mateo,
San Miguel Id.,
San Miguel Is.,
San Miguel Island,
San Miguel Village,
San Miguel,
San Nicholas Island,
San Nicolas Id.,
San Nicolas Island,
San Nicolas Shoals,
San Olaa,
San Onofre
San Onofre,
San Pedro
San Pedro  Gonzales,
San Pedro Area,
San Pedro Bay,
San Pedro Bay, Leyte Gulf,
San Pedro Gonzalas Is.,
San Pedro Gonzales Is.
San Pedro Gonzales,
San Pedro Harbor,
San Pedro Hbr.,
San Pedro Nolasco Island,
San Pedro Swamp,
San Pedro,
San Pedro, Whites Point,
San Pedro,Pt.Fermin,
San Quentin
San Quintin
San Quintin Bay,
San Quintin,
San Ramon,
San Rosalia,
San Simeon,
San Simion,
San Vincente,
San Vito,
San Ysidro,
SanDiego
SanPedro,
Sanculo,
Sand Diego
Sand Island,
Sand Island, 25 01.116'N, 80 22.046'W
Sand Island, 25 01.116'N,80 22.046"W
Sand Island, 25 01.116'N,80 22.046'W
Sand Key Light,
Sand Key off Key West
Sand Key transect, 24 26.30'N, 81 53.32'W
Sand Key,
Sand Key, 24 27.2'N, 81 52.8'W
Sand Key, Florida Keys,
Sand Key, near Cedar Pass,
Sand Key, off Key West,
Sand Key,(off Key West),
Sand Lightkey,
Sand Pocket,
Sand at Ona,
Sandakan,
Sandbank,
Sandbar off Duke Marine Lab,
Sandwich Bay,
Sandy Bay,
Sandy Hook State Park,
Sandy Hook,
Sandy Hook, Ocean side,
Sandy Key Light,
Sandy Lane Bay,
Sandy Point
Sandy Point  S. shore
Sandy Point,
Sanford,
Sanga Sanga Island,
Sanga,
Sanibel
Sanibel Bay,
Sanibel Beach,
Sanibel Id.,
Sanibel Id.,Pine Id. Sound,
Sanibel Is.
Sanibel Is.,Pine Island,
Sanibel Is.,Wurlfurt Keys,
Sanibel Island
Sanibel Island,
Sanibel Island, Beach on Gulf side,
Sanibel Island, Gulf Side,
Sanibel Island, Gulf side,
Sanibel Island, Lee Co.,
Sanibel Island, Lee County,
Sanibel Island, Pine Is. Sound,
Sanibel Island, Pine Island,
Sanibel Island, San Carlos Bay,
Sanibel Island, West,
Sanibel Islands,
Sanibel North End on Blind Pass,
Sanibel flats,
Sanibel,
Sanibel, Beach Gulf side,
Sanibel, Blind Pass,
Sanibel, Lee Co.,
Sanibel, North end,
Sanibel, Pine Island Sound,
Sanibel, Pine Island,
Sanibel, Tarpan Bay,
Sanibel,Pine Island Sound,
Sanibel- Captiva Islands,
Sanibel-Captiva Isd.,
Sanibel-Captiva,
Sanibell Island,
Sanra Barbara,
Sant Inez Area,
Santa Ana N.W.R., Hidalgo County
Santa Anna River,
Santa Barbara
Santa Barbara 
Santa Barbara Baja,
Santa Barbara Ch. Ids.,
Santa Barbara Chan.Is,
Santa Barbara Channel Islands,
Santa Barbara Channel Islands.
Santa Barbara Channel,
Santa Barbara City,
Santa Barbara Co.,
Santa Barbara County
Santa Barbara County,
Santa Barbara Harbor,
Santa Barbara Harbor, Canby Reef,
Santa Barbara Island
Santa Barbara Island,
Santa Barbara Islands,
Santa Barbara Pt.,
Santa Barbara,
Santa Barbara, Canby Reef,
Santa Barbara, Goelata,
Santa Barbara, Goleta,
Santa Barbara, North Santa Cruz Island,
Santa Catalina Cliffs,
Santa Catalina Island
Santa Catalina Island,
Santa Catalina,
Santa Catarina Landing,
Santa Catarina,
Santa Cruz
Santa Cruz Area,
Santa Cruz Basin,
Santa Cruz Id.,
Santa Cruz Is.,
Santa Cruz Is., Kinter Pt.
Santa Cruz Isdland,
Santa Cruz Island
Santa Cruz Island Harbor,
Santa Cruz Island,
Santa Cruz del Norte,
Santa Cruz del Sur
Santa Cruz del Sur,
Santa Cruz,
Santa Fe
Santa Fe Lake
Santa Fe Lake,
Santa Inex area
Santa Inez
Santa Inez Bay
Santa Inez Point
Santa Inez area
Santa Iny area,
Santa Isabel,
Santa Isobel,
Santa Margarita Is.,
Santa Margarita Island
Santa Maria Bay
Santa Maria Bay,
Santa Maria Isl.
Santa Maria Island,
Santa Marta,
Santa Martha  Bay
Santa Martha Baai,
Santa Martha Bay
Santa Monica
Santa Monica Bay,
Santa Monica bay
Santa Monica pier
Santa Monica,
Santa Nina,
Santa Pola,
Santa Rita
Santa Rosa Island,
Santa Rosa,
Santa Rosalia
Santa Rosalia Island
Santa Rosalia,
Santa Rosalillita,
Santa Rosalin,
Santa Rosalio,
Santa Rose,
Santa cruz,
Santiago Bay
Santiago Bay,
Santiago Beach,
Santiago Harbor
Santiago,
Santiago, Mission Bay,
Santo Domingo
Santo Domingo Point
Santo Domingo Pt.
Santo Domingo,
Santo Espiritu Island,
Santo Largo Beach,
Santo Perlas Islands,
Santo Tomas,
Santo,
Santos
Sanur,
Sanyo-cho, Watashiba,
Sao Tme City,
Sao Tome City,
Sao Tome Island,
Sao Tome,
Sapao,
Saphire Beach,
Saragaki
Saragaki Beach,
Saragaki,
Sarakaki,
Sarangani Island,
Saraota,
Sarasota
Sarasota Bay
Sarasota Bay,
Sarasota Beach,
Sarasota Co.,
Sarasota area,
Sarasota,
Sarasota, Long Boast Key,
Sarasota, Long Boat Key,
Sarasota, Longboat Key,
Sarasota, Sarasota Co.,
Sarasota, Siesta Key,
Sarasota,Long Boat Key,
Sarasota,Newburn Pits,
Saratoga County,
Sarawak,
Sarborouh,
Sarolinno Island,
Saronnet,
Sarsogon,
Sarver
Sattahip,
Saugerties, Ulster Co.,
Saugetiers, Ulster Co.,
Saunderstown Beach,
Saundertown Beach,
Savagaki,
Savai'i Island
Savaii Island
Savannah R. Project, S of Aiken,
Savannah River Project, S. of Aiken,
Savannah River Project, S.of Aiken,
Savo Is.,
Savu Savu,
Savu-Savu,
Savusavu,
Saw Hill,
Sawa-I-Lau,
Sawyers Island,
Saxis,
Say de Malha Bank
Saya de Malha Bank, Central Basin,
Saybrook
Sayulita,
Sbikmona,
Scammon Lagoon,
Scammon's Lagoon,
Scammons Lagoon,
Scarborough
Scarborough,
Schackleford Bank,
Schamais Bay,
Schriver
Scientist Cliffs,
Scientists Cliffs,
Scilly Isles,
Scioto River
Scotia River,
Scott Reef,
Scottburgh South,
Scottburgh,
Scotts Point,Heaphy Track,
Scraborough,
Sde-Dov Airport, Tel-Aviv,
Sea Bright,
Sea Island,
Sea Point,
Sea Wind Point,
Sea of California,
Sea of Cortez,
Seabrook,
Seabrook, Clear Lake,
Seaford Creek,
Seaford,
Seagoville
Seal Beach,
Seal Beach, 1st & Ocean Ave,
Sealer's Camp
Seammon's Lagoon
Seapoint,
Seapoint, Atlantic side,
Seargaki,
Seasi
Seassi Island
Seaton,
Seatown,
Seattle
Seattle,
Seattle, Ft.Lawton Beach,
Seattle, King County
Sebago,
Sebastian Inlet
Sebastian Inlet &/or Fort Myers Beach,
Sebastian Inlet,
Sebastian,
Sebastian,Sebastian Inlet,
Sebastiasn Inlet
Sebatian Inlet,
Seco,
Secteur de Koumae
Secteur de Poindinie
Sedalia,
Seeb,
Segud,
Seguin Island,
Seigaki Beach,
Sekin,
Sekiu,
Selby County,
Selsey,
Semaphore Island,
Seminola Beach,
Senalow Doyle Gates
Seneca County,
Senegaki Beach,
Senegaki,
Senegal,
Sequijor Island,
Seragaki
Seragaki Beach,
Seragaki,
Serakaki,
Serangan,
Serayan Island,
Seregaki Beach,
Seregaki,
Sergaki Beach,
Serigacki,
Serigaki Beach,
Serigaki Beach.
Serigaki Point,
Serigaki,
Serijaki ,
Serijaki,
Seritaki Beach,
Seroe Colorado,
Seros Colorado,
Sesimbra Bay,
Sesoko Island
Seto Inland Sea,
Setubal,
Seven Mile Bridge
Seven Mile Bridge,
Seven Seas Bay,
Sewabe Seawall,
Shagjah,
Shamrock Beach,
Sharhah,
Sharjah,
Shark Cove,
Shark River Inlet
Shark River Inlet near Belmar,
Shark River Inlet,
Shark River near Belmar,
Shark River,
Sharks Bay
Sharks Cove,
Sharks River,
Sharm el Shiek,
Sharm-al-Sheikh,
Sharm-el-Sheikh,
Shasta City
Shasta County
Sheepshead Bay,
Sheepshead Bay,Long Island,
Shekem Beach,
Shelby Beach,
Shelby County,
Shell Bay, nr. Poole,
Shell Beach,
Shell Island,
Shelly Beach
Shelly Beach,
Shelter Cove south of San Francisco,
Shelter Cove,
Shelter Island
Shelter Island,
Shelter Island, South shore,
Shelton,
Sherman,
Sherwood Island
Sherwood Island,
Sherword Island,
Shiawassie River,
Shihoku,
Shihuko,
Shikmona,
Shikoku Island,
Shikoku,
Shilshole Bay, Puget Sound,
Shimabara,
Shimabara, Kyushu,
Shimbara,
Shimokusui,
Shimoni,
Shinnecock Bay, Suffolk Co.,
Shiomo-misaki,
Shiono,
Shiono-misaki,
Shionomisaki Point,
Shionomisaki,
Shirahama Beach Cove,
Shirahana,
Shirasaki,
Shoal Point,
Shorelinde,
Shoreline lagoon,
Shoreline near La Perouse Bay,
Shoreline,
Shretoko,
Shumagin Island,
Shumoni,
Si'Umu,
Si'umu,
Siasa,
Siasi
Siasi Id.,
Siasi Island,
Siasi Islands
Siasi gr.,
Siasi,
Sibuguey Bay,
Sibuyan Id.,
Sicily,
Sidavi,
Side gulch of Haleanau,
Sidney,
Sierra Anafe
Sierra De Guane,
Sierra Leone
Sierra de Cubitas
Sierra del Grillo,
Siesta Key,
Siesta Key, Sarasota Co.,
Siglap,
Signal Island,
Siguanea
Siguijor Island,
Sihuantanajo,
Sihuantanejo,
Sihuatanejo Bay
Sikiu,
Silva,
Silva, St.Francis River,
Silver Cay
Silver Mines Recreation Area,
Silver dale,
Silverdale,
Silverdale.
Simmonstown Bay,
Simon Town Bay,
Simonstown Bay,
Simonstown Beach,
Simonstown Harbor,
Simonstown,
Simonstown, False Bay side,
Simontown Bay,
Simoque,
Sinalea,
Sinalia,
Sinaloa
Sinaloa,
Sinalon,
Sinda Island,
Sineola
Singapore
Singaradja,
Singer Bridge,
Singer's Beach,
Singkeep,
Singkep,
Siquijor Island,
Siracusa,
Sisai,
Sister Key,
Sister's Key,
Sitangkai
Sitangkay,
Sitio de la Sierra,
Sitka Sound, Naquasina Pass,
Sitka,
Siuslaw River, Lane Co.,
Skala,
Ski Beach,
Skin diving south of Port Everglades,
Skye,
Skyline Dr., mi 33.5, Rappahannock Co.,
Skyline Drive, mi 33.5,Rappahannock Co.,
Skyline Drive, mi 41.7, Page Co.,
Skyline Drive, mi 50.7, Madison Co.,
Skyline Drive, mi 84.8,
Slangkop Light,
Slangkop Point,
Slave Cabins, St.Catherines Island,
Slave Island,
Sloak Fin,
Small island S. of Boot Key,
Small island South side of Boot Key,
Small island off S.side of Boot Key,
Small island south of Boot Key,
Small mangrove key off Hammer Point, Key Largo, 25 02.03'N, 80 31.28'W
Smuggler's Cove,
Snake Bank,
Snake Is.,
Snake Island,
So. Kina,
So. Lahaina,
So. Malaita,
So. of Pinecrest,
So.(?)
So.East Pulaski Shoals,
So.Kyushu
So.Padre Island,
Sobe,
Society Is.,
Socorro Island
Socorro Island,
Sodado,
Soddy,
Sogod
Sogod,
Sohya Cape,
Solado Bay,
Soldado Estuary,
Soldado,
Soldier Key,
Soldier's Key,
Somar
Somar Island,
Sombraro Light
Sombrero Beach
Sombrero Beach,
Sombrero Key Light,
Sombrero Key,
Sombrero Key, Sisters Creek,
Sombrero Light
Sombrero Light Reef,
Sombrero Light,
Sombrero Reef
Sombrero Reef,
Sona
Sonabe,
Sonabie flats,
Sonoia,
Sonoma Coast,
Sonoma County,
Sonoma,
Sonora
Sonora,
Sonora, San Fransico Bay,
Sopee Reef,
Sopu Reef,
Sopu,
Sordwana,
Sorobon Lac,
Sorobon,
Sorongan,
Sorsogan,
Sorsogen,
Sorsogon Province,
Sorsogon,
Sosua
Soufriere
South Akita,
South Amboy,
South Amenia
South Banjarmasin,
South Banjarmasin.
South Banks,
South Beach,
South Beach, St. Catherines Island,
South Beach, St.Catherines Island,
South Beloit,
South Bower's Beach,
South Brower's Beach,
South Coast
South Coast Beach,
South Coast shore line,
South Coast,
South Coast.
South Coronada Island,
South Coronado Island,
South Cruz Island,
South East Bay,
South East Coast,
South East Port Isabel,
South East shore,
South East,
South Florida Coast,
South Honshu,
South Island,
South Java,
South Kingstown,
South Kurilsk
South Laguna,
South Lake Worth,
South Lisbon,
South Mazatlan,
South Miami
South Mindanao,
South Myrtle Beach,
South Onna,
South Padre Island
South Padre Island,
South Palm Beach,
South Passage
South Pier Port,
South Point
South Pt. Pigeon Key,
South Pt. at Lighthouse Bay,
South Puget Sound,
South River scallop dump,
South River,
South Sakhalin Island,
South Shore
South Shore,
South Shore, at night,
South Side of Hughes Point
South St. Louis County,
South St.Louis County,
South West Coast,
South West of Dry Tortugas,
South West of Key West,
South West,
South coast Maui, Lahaine on west,
South coast of Maui,
South coast shoreline,
South coast,
South coast, near Fijian Hotel,
South end Lake Okeechobee,
South end of Bartens Island,
South end of Hobe Sound,
South end of St.Petersburg,
South end of Tiburon Island
South of Admirality Island,
South of Anasco River
South of Aransas Pass,
South of Cape San Blas,
South of Cebu Island,
South of Dry Tortugas,
South of Durban,
South of Ensenada
South of Florida City,
South of Greyhound Key
South of Guaymas
South of Hilo,
South of Hualolabampo
South of Key Biscayne,
South of La Paz,
South of Lima
South of Lousiana,
South of Manzanillo
South of Miami Seaquarium,
South of Miami, off Turkey point,
South of Muscat,
South of Pensacola,
South of Porto Penasco,
South of Pt. Conception,
South of San Felipe
South of San Francisco,
South of Seaquarium,
South of Sommerville,
South of Summerville,
South of Venado Island,
South of small island off Boot Key,
South of south-west Pass,
South point
South shore Wilkes,
South shore near sub channel,
South shore near sub.entrance channel.
South shore of Maui,
South shore off Club Med,
South shore,
South shore, at end of old boat ramp,
South side of Hughes Point
South side of Key Vaca,
South side of Miami Seaquarium,
South side of Missouri Key,
South side of Russian Gulch,
South side of Tiburon Island
South side of bridge near Cudjoe Key,
South side of large beach just N. of Trapani
South side of small island off Boot Key,
South side,
South to Southwest of Sombrero Light,
South west Sombrero Light,
South,
South-East,
South-West of Egmont Key,
South-West of Long Beach Island,
South-west Panama City,
South-west off Sombrero Key Light,
Southampton,
Southeast coast of Tahiti Nui
Southeast off Kamogawa
Southeast shore of Ohio Key,
Southeast side of Ohio Key,
Southeast side of Red Bluff S. end of Tiburon Island
Southeast,
Souther Puget Sound,
Southern California,
Southern Everglades,
Southern Honshu
Southern Kina,
Southern Minanao,
Southern Motobu,
Southern Ome Rang,
Southern Omekang,
Southern Puget Sound
Southern Shores, Dare Co.,
Southern end
Southern end,
Southfield Beach,
Southgate,
Southhold,
Southland,
Southold,
Southold, Long Island,
Southwest side Missouri Key,
Southwest,
Soux Island,
Soya Cape,
Soya,
Spaanse Water
Spanish Harbor
Spanish Harbor Key,
Spanish Harbor Key, Monroe Co.,
Spanish Harbor Keys,
Spanish Harbor Keys,24 39'19"N,81 18'13W
Spanish Hog Key,
Spanish Morocco,
Spanish Rocks,
Spanish Water,
Spanish Waters,
Spanse Wasser,
Spanse Water,
Spanse Waters,
Sparga,
Spayside,
Spencer, Owen County
Spencer, Owen County,
Spengler Key,
Speyside,
Spice Island,
Spirits Bay,
Sprayside,
Spreyside,
Sprigger Bank 24 54.75'N 80 56.24'W
Sprigger Bank, 24 54.75'N 80 56.24'W
Sprigger Bank, 24 54.75'N, 80 56.24'W
Spring Bay,
Spring Lake
Spring Lake Sta., Dutchess Co.,
Spring Lake,
Spring Lake, Dutchess Co.,
Sr.Barbara Co.,
St Louis County,
St Lucia,
St Pete Beach,
St Petersberg,
St,Thomas
St. 305, 26 m,
St. Andre,
St. Andrea Island,
St. Andrew State Park,
St. Andrews Bay, Bay Co.
St. Andrews Bay, Bay Co.,
St. Andrews Bay, Franklin Co.
St. Andrews Bay, Franklin Co.,
St. Andrews State Park, Bay Co.,
St. Andrews,
St. Andries Bay,
St. Ann
St. Ann,
St. Anne,
St. Antioca,
St. Armands Key
St. Augustine
St. Augustine Inlet,
St. Augustine,
St. Barbara Islands,
St. Barbara,
St. Barthelemy,
St. Catherine's Island
St. Catherine's Island, GA
St. Catherine's Island, Liberty County
St. Catherines Island
St. Catherines Island,
St. Catherines Island, Liberty Co.
St. Catherines Island, Liberty Co.,
St. Catherines Island, Liberty County
St. Catherines Island, Liberty County,
St. Croix
St. Croix,
St. Cruz Island,
St. DW46, 570-610 m,
St. Denis,
St. Elena
St. Francis River,
St. Francis River, W. of Fredericktown,
St. Francis River, below SR-34 bridge,
St. Francis River, below SR34 bridge,
St. Francis River, near Patterson.
St. George Beach,
St. Giles and St. Leu,
St. Gilles Island,
St. Gills,
St. Helena
St. James,
St. Jean Cap Ferrat
St. Jo,
St. Joe Bay,
St. Joe,
St. John
St. John's Bay,
St. John's Island
St. John's Pass,
St. John's Reef,
St. John,
St. Johns
St. Johns River,
St. Johns,
St. Johnsville, Montgomery Co.,
St. Jones Pier,
St. Joris Baai,
St. Joris Beach,
St. Joseph Bay,
St. Joseph Bay, Port St.Joe,
St. Joseph Is., Port Aransas
St. Joseph Island
St. Joseph Sound,
St. Joseph's Bay,
St. Joseph's Sound,
St. Juan dse Fuca,
St. Kitts,
St. Lawrence Co.,
St. Lawrence River, Thousand Islands
St. Leu,
St. Leven's Reef,
St. Louis County,
St. Louis,
St. Lucia Rocks,
St. Lucia,
St. Lucie Inlet
St. Lucie Inlet,
St. Lucie River,
St. Lucie,
St. Luis Gonzaga Bay,
St. Lumaine,
St. Malo,
St. Marks,
St. Marta Beach,
St. Martha Baai,
St. Martins Flats,
St. Mary's,
St. Mihiel,
St. Myers,
St. Nichols Mole,
St. Pete,
St. Peterburg,
St. Peterburg, Boca Ciega Bay,
St. Peteresburg,
St. Petersbur,
St. Petersburg
St. Petersburg (from area of)
St. Petersburg,
St. Petersburg, Boca Ciega Bay,
St. Petersburg, Madeira Beach,
St. Petersburg, Mullet Key,
St. Petersburg, Pinellas County
St. Petersburg, Skyway,
St. Petersburg, west of St. Johns Pass,
St. Petersburg.
St. Petesberg,
St. Pierre,
St. Rosa,
St. Rose,
St. Simon's Island,
St. Thomas
St. Thomas Bay,
St. Thomas,
St. Tropez
St.Andrews State Park,
St.Annes,
St.Augustine
St.Augustine Inlet,
St.Augustine,
St.Augustine, North of Inlet,
St.Augustine, SSE,
St.Barbara Co.,
St.Barbara County,
St.Barbara Point,
St.Barbara,
St.Catherines Island,
St.Croix
St.Croix,
St.Denis,
St.Diego, Mission Bay,
St.Francis River at Silver Mines Rec.Ar.
St.George Bay,
St.George Inlet,
St.Jacut de la Mer,
St.James
St.James Parish,
St.John
St.John's Pass,
St.Johns
St.Johns River,
St.Joris Baai,
St.Jorisbaai,
St.Joseph's Island,
St.Joseph's Sound,
St.Locier Village,
St.Louis County,
St.Louis,
St.Lucia Bay,
St.Lucie Inlet,
St.Marks,
St.Martha Baai,
St.Mary,
St.Paul,
St.Peterburg,
St.Petersburg
St.Petersburg ,
St.Petersburg Beach,
St.Petersburg,
St.Petersburg, Sunshine Skyway,
St.Petersburg,Boca Ciego Bay,
St.Rosalia,
St.Thomas
St.Thomas Bay,
St.Thomas Bay,Flamingo Bay,
St.Thomas,
St.Vincente,
St.Walton,
St.Winifreds,
St.of Juan de Fuca,
Sta 2-D, New York Bight,
Sta. 2026, 07¦10'N, 53¦07'W,
Sta. 23, Tweed Canyon, Dragoon Mts.,
Sta. H-26  E. of Pte. Mahatsinfo
Sta. Martha Boca,
Sta.Barbara Yacht Harbor,
Sta.Barbara,
Sta.Barbara, Canby's Reef,
Sta.Catarina Landing,
Sta.Martha Baai,
Stamford, Delaware Co.,
Stanford,
Stanford, Dutchess Co.,
Stanmore Bay,
Stansbury,
Stanton,
Stanton, Meramec River,
State Park, L.I.
Staten Island
Staten Island,
Station # 2, Fort Island,
Station # 3, Dodge Cove,
Station # 48H, Dodge Cove
Station # Monthly A, Dodge Cove,
Station # Monthly B, Dodge Cove,
Station #1, Fort Island
Station #1, Fort Island,
Station #2, Dodge Cove,
Station #2, Fort Island,
Station #3, Dodge Cove,
Station #3, Fort Island
Station #3, Fort Island,
Station #4, Dodge Cove,
Station #4, Fort Island,
Station #48B, Fort Island,
Station #48K, Dodge Cove,
Station #61A, Dodge Cove,
Station 136 B Raritan Bay Survey,
Station 153-D-2
Station 197-D-2
Station 2,
Station 2,3,4
Station 2A,
Station 3,
Station 4,
Station 5,
Station 9,
Station B-3,
Station D-2,
Station D-4
Station E-0
Station E-O
Station E-O,
Station G-S
Station G-S,
Station GS,
Station H-8,
Station H-9,
Station INEAC,
Station L-13
Station N-3,
Station N-7,
Station N3,
Station O14,
Station U-1,
Stations U-1, V-2,
Ste Anne,
Ste. Anne,
Ste. Maria Baai,
Ste. Martha Baai,
Steamboat Landing, Cheesequake,
Stenton,
Steranac River,
Stetson Bank
Stetson,
Stewart Island,
Stewarts Point,
Stie Island,
Still Bay,
Stillwater,
Stiltsville,
Stirrup Key,
Sto Nino,
Sto.Nino,
Stock Island
Stock Island,
Stock Island, Key West,
Stock Island, Monroe County,
Stone Harbor
Stonigton Harbor,
Stonington Harbor,
Stonington,
Strait of Fuca,
Strait of Juan de Fuca, Salt Creek, West of Port Angeles
Strait of Juan de Fuca,Tongue Pt.
Strait of Sicily
Straits of Juan de Fuca,
Straits of Taiwan,
Strand Hotel Beach,
Stranded on beach at Kitts Hummock,
Strandfontein,
Strandfortain,
Stranton,
Stratchur,
Struis Bay,
Stuart Island
Stuart,
Studland Beach,
Su'u
Suao
Subic Bay,
Subis Bay,
Submarine Channel,
Submerged Rock,
Subuguey Bay,
Suburbs of Paris
Sudden-Drop-Off Reef,
Sue Masirah,
Suffolk Co., Long Island
Suffolk County
Sugar Boat Key,
Sugar Loaf Island, Bogue Sound
Sugar Loaf Key,
Sugarloaf Key,
Sugartown,
Sugis Beach,
Suicide Cliff,
Sukomo Bay,
Sula Mts,
Sulawegi,
Sulawesi,
Suli
Sullivan County
Sullivan,
Sullivans Island,
Sulu
Sulu Archipelago
Sulu Archipelago,
Sulu Sea
Sulu Sea,
Sulu,
Sumar,
Summerland Key
Summerland Key,
Summerland Key, Wilson Channel Bridge,
Summerland Key; 24 39.3'N,81 18.2'W
Summerstrand
Summerstrand,
Sumner,
Sunabe,
Sunda Strait
Sunda Strait,
Sunken Meadow State Park,
Sunken Meadow,
Sunset Beach,
Sunset Beach, Coos Bay
Sunshine Beach,
Sunshine Key,
Sunshine Skyway,
Sur Masirah
Surabaya,
Surban Bay,
Surfside Beach, Brazoria County,
Surigao del Sur,
Surigao,
Susami,
Susquehana River
Susquehanna River
Susquehannah River,
Sussex,
Sutton,
Suu,
Suu, Malaita Islands,
Suva
Suva Bay,
Suva Harbor,
Suva Harbour,
Suva Reef,
Suva,
Suwannee City,
Swain County
Swains Island Reef
Swains Island Reef, Herlad Prong Reef 2
Swami Beach,
Swampscott,
Swamscott,
Swan Island,
Swanee River at Branford,
Swanpoint,
Swans Island,
Swartkops River mouth,
Swisher County
Sylvan Beach,
Sylvan Beach, Oneida Co.,
Syracuse
T'ainan,
T. Rayes,
Taba,
Tabaco Bay,
Tabaco,
Tabago Island,
Tabar Island,
Tabbas Island
Tablas Island
Table Bay,
Tablis Island
Taboga Island,
Tachogna Beach,
Tacoma Narrows,
Tacoma Side of Narrows,
Tacoma side of Narrows
Tacoma side of Narrows,
Tacoma,
Tafdra,
Taffy Town, Karamea,
Taft,
Tag Bilaran,
Tagabas Bay,
Tagbilaran,
Tagbubungay,
Tagijuas Reef,
Tagna,
Tahiti
Tahiti Is.,
Tahiti Lagoon,
Tahiti,
Tahuna Beach,
Tahunanui,
Taiharuru,
Taihoe Bay,
Taihoe Valley,
Taihoe,
Tainan Reef,
Tainan Wharf,
Tainan,
Taiohae Bay,
Taipa Beach
Taipa Beach,
Tajiguas Reef,
Takabanare,
Takabanari,
Takafuna
Takafuna,
Takaguna Beach,
Takaka,
Takapoto,
Takapuna Beach,
Takapuna,
Takapura Beach,
Takashima, Otaru,
Taken at Norse Beach
Taken from Waihola Lake,
Taken off Freeport,
Taken on the 12 Mile Reef
Takeran Beach,
Takeru Beach,
Takon Bay, south of Tauranga Bay,
Takoradi,
Takua Pa West,
Talasea,
Talikod Island,
Talikud Island,
Talikud,
Talisan, Torrejos,
Talpore,
Taluksangay
Tamales Bay,
Tamarin Bay,
Tamarindo Bay,
Tamba Bay,
Tambuli Resort,
Tamon (?),
Tampa
Tampa Bau,
Tampa Bay
Tampa Bay benthic site 99-HR-107-1
Tampa Bay benthic station 95-LTB-01,
Tampa Bay benthic station 95-LTB-02
Tampa Bay benthic station 95-LTB-02,
Tampa Bay benthic station 95-LTB-03,
Tampa Bay benthic station 95-LTB-04
Tampa Bay benthic station 95-LTB-05
Tampa Bay benthic station 95-LTB-05,
Tampa Bay benthic station 95-LTB-06
Tampa Bay benthic station 95-LTB-08
Tampa Bay benthic station 95-LTB-08,
Tampa Bay benthic station 95-LTB-09
Tampa Bay benthic station 95-LTB-10
Tampa Bay benthic station 95-LTB-11
Tampa Bay benthic station 95-LTB-12,
Tampa Bay benthic station 95-LTB-13
Tampa Bay benthic station 95-LTB-17
Tampa Bay benthic station 95-LTB-18
Tampa Bay benthic station 95-LTB-20
Tampa Bay benthic station 95-LTB-23
Tampa Bay benthic station 95-LTB-23,
Tampa Bay benthic station 95-LTB-29
Tampa Bay benthic station 96-LTB-03
Tampa Bay benthic station 96-LTB-05
Tampa Bay benthic station 96-LTB-05,
Tampa Bay benthic station 96-LTB-08
Tampa Bay benthic station 96-LTB-10
Tampa Bay benthic station 96-LTB-10,
Tampa Bay benthic station 96-MTB-10
Tampa Bay benthic station 96-MTB-26
Tampa Bay benthic station 96-MTB-35
Tampa Bay benthic station 99-AR-107-1
Tampa Bay benthic station 99-BB-469
Tampa Bay benthic station 99-HR-063
Tampa Bay benthic station 99-HR-091
Tampa Bay benthic station 99-LMR-072
Tampa Bay benthic station 99-MCB-053
Tampa Bay benthic station 99-MCB-097
Tampa Bay,
Tampa Bay, N.E.Skyway,
Tampa Bay, Pete Skyway,
Tampa Bay, West Crystal River,
Tampa Bay, West mouth Crystal River,
Tampa Bay, West mouth of Crystal River,
Tampa Bay, near Skyway Bridge,
Tampa Bay, west mouth Crystal River,
Tampa Bay,.
Tampa bay benthic station 95-LTB-09,
Tampa,
Tampa, Egmont Bay,
Tampa, south- southwest of Egmont Key,
Tanabe,
Tanacatita,
Tancah
Tancha,
Tanga Municipal distr.,
Tangala
Tangala Bay
Tangalla,
Tangimoana,
Tango,
Tangola
Tangola Bay
Tangola,
Tanik,
Tanike,
Tanjay,
Tanjoy,
Tanjung Rhu,
Tanjungpandan,
Tanna,
Tannersville
Tanokely
Tansung Pinang,
Tapara,
Tapdra,
Tapdre,
Tapeka Point,
Tapeka Pt.,
Tapora,
Taquila Bay,
Tara Tara Island,
Taranto
Taravao Bay,
Tarpon Bay
Tarpon Bay Road,
Tarpon Spring,
Tarpon Springs
Tarpon Springs,
Tarrant County
Tarrut Bay,
Tarrytown,
Tasman Bay
Tasman Bay,
Tasman Bay, Nelson,
Tasman Ranges, Nelson,
Tasticta Bay,
Tastiota Bay,
Tastiota,
Tatnall County
Taupiri Bay,
Taupon,
Tauranga Bay,
Tauranga Harbor,
Tauranga,
Tauranga, Plate Is.,
Tauranga,Plate Is.,
Tauranga,Plate Island,
Taurenga Bay,
